白名单,#genre#
剧情片-第一书记,https://hd.ijycnd.com/play/0dNK6zeL/index.m3u8
剧情片-天地有情,https://hd.ijycnd.com/play/zbqx8mpa/index.m3u8
剧情片-辽远的乡村,https://hd.ijycnd.com/play/vbmqnAOb/index.m3u8
剧情片-铁弓缘,https://hd.ijycnd.com/play/vbmOB4Oe/index.m3u8
lovestoNewTV,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
剧情片-拳释人生,https://hd.ijycnd.com/play/negpMnYa/index.m3u8
剧情片-过时·过节,https://hd.ijycnd.com/play/9b62xXNb/index.m3u8
动画片-海洋之歌,https://hd.ijycnd.com/play/6dBZZXd7/index.m3u8
动画片-星球绿巨人,https://hd.ijycnd.com/play/6dBB7V2d/index.m3u8
爱情片-极少数的吻,https://hd.ijycnd.com/play/QdJ6JEDd/index.m3u8
喜剧片-死亡大乐透,https://hd.ijycnd.com/play/BeXE6Dma/index.m3u8
动作片-慈善玩家,https://hd.ijycnd.com/play/QdJXk9aO/index.m3u8
douyu25,http://epg.112114.xyz/douyu/8814650
动作片-刀锋战士2,https://hd.ijycnd.com/play/MvbmZOdY/index.m3u8
恐怖片-誓不遗忘,https://hd.ijycnd.com/play/zbq9pybp/index.m3u8
剧情片-勇警闯天关,https://hd.ijycnd.com/play/QbYn7EAd/index.m3u8
喜剧片-新鬼屋魅影,https://hd.ijycnd.com/play/QbYG0Yez/index.m3u8
剧情片-开始,https://hd.ijycnd.com/play/negpypla/index.m3u8
科幻片-后代的土地,https://hd.ijycnd.com/play/vbmQwk3b/index.m3u8
爱情片-冒牌恋人,https://hd.ijycnd.com/play/QdJAqJbO/index.m3u8
喜剧片-捞世界,https://hd.ijycnd.com/play/6dBmgob7/index.m3u8
喜剧片-超高速！参勤交代,https://hd.ijycnd.com/play/PdRyDVbG/index.m3u8
恐怖片-树海村,https://hd.ijycnd.com/play/QdJApo2b/index.m3u8
爱尔达体育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8
爱情片-泡泡男孩,https://hd.ijycnd.com/play/vbm21EdY/index.m3u8
动画片-逆天的圣诞老人,https://hd.ijycnd.com/play/QbYE2vnb/index.m3u8
喜剧片-同床异梦,https://hd.ijycnd.com/play/zbqxKNGa/index.m3u8
爱情片-烽火赤焰万里情,https://hd.ijycnd.com/play/negZ8VZd/index.m3u8
动作片-古剑奇谭之厌火之乱,https://hd.ijycnd.com/play/QdJyEvbO/index.m3u8
喜剧片-生存家族（国语版）,https://hd.ijycnd.com/play/PdR11wbG/index.m3u8
喜剧片-人潮汹涌,https://hd.ijycnd.com/play/zbq19Dbp/index.m3u8
剧情片-沔州烽火,https://hd.ijycnd.com/play/PdRlMALa/index.m3u8
记录片-HopeOnTheStreet,https://hd.ijycnd.com/play/kazj9x7a/index.m3u8
动作片-大神猴3情劫篇,https://hd.ijycnd.com/play/zbqqQpbp/index.m3u8
剧情片-青蛙,https://hd.ijycnd.com/play/negp9rYa/index.m3u8
剧情片-索马里海盗,https://hd.ijycnd.com/play/7axyYEby/index.m3u8
动作片-代号猛虎行动,https://hd.ijycnd.com/play/QbYED2bz/index.m3u8
剧情片-黄金罗盘,https://hd.ijycnd.com/play/7axjpqdy/index.m3u8
动作片-反击2021,https://hd.ijycnd.com/play/negPj6aw/index.m3u8
喜剧片-替身传奇乐翻天,https://hd.ijycnd.com/play/negpJL6a/index.m3u8
爱情片-女演员大作战,https://hd.ijycnd.com/play/vbmy53bY/index.m3u8
上视东方影视,http://222.134.19.49:8090/617290047
剧情片-明亮的夜,https://hd.ijycnd.com/play/negjG6dw/index.m3u8
剧情片-那女孩真帅,https://hd.ijycnd.com/play/negoNrew/index.m3u8
剧情片-贝内尔和阿达玛,https://hd.ijycnd.com/play/7e5vrJqa/index.m3u8
海南广播电视总台文旅,http://129.150.55.255:31905/962067526
深圳快乐(交通广播),http://ls.qingting.fm/live/1272.m3u8
重温经典,http://221.7.49.226:50085/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0
剧情片-远山含笑,https://hd.ijycnd.com/play/7axny43d/index.m3u8
动作片-玄笔录前传之异域魔道,https://hd.ijycnd.com/play/PdR6oZ0d/index.m3u8
战争片-布列斯特·顽强的英雄,https://hd.ijycnd.com/play/vbmw3ZAe/index.m3u8
CCTV12咪咕,http://129.150.55.255:31905/673168185
喜剧片-侦探麻理子一生中最悲惨的日子,https://hd.ijycnd.com/play/QbYJ9ZOd/index.m3u8
恐怖片-完全陌生人,https://hd.ijycnd.com/play/negqypjb/index.m3u8
河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
爱情片-未来发生之前,https://hd.ijycnd.com/play/vbm43AaY/index.m3u8
喜剧片-真心遇上大冒险,https://hd.ijycnd.com/play/xboPQvBd/index.m3u8
动画片-进击的巨人剧场版：觉醒的咆哮,https://hd.ijycnd.com/play/negP5x6a/index.m3u8
剧情片-霓虹牛,https://hd.ijycnd.com/play/vbmnJ3dY/index.m3u8
动作片-隐侠之关阳镇,https://hd.ijycnd.com/play/QbYWGN2e/index.m3u8
动作片-殉道者杀手,https://hd.ijycnd.com/play/xe731Ore/index.m3u8
黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
科幻片-异形：契约,https://hd.ijycnd.com/play/QdJ83wPa/index.m3u8
111TV,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
动作片-神剑震江湖,https://hd.ijycnd.com/play/6dB6kYd7/index.m3u8
恐怖片-万圣节群魔,https://hd.ijycnd.com/play/0dNrJP2d/index.m3u8
剧情片-致命切割,https://hd.ijycnd.com/play/negLOJ3a/index.m3u8
剧情片-我是马布里,https://hd.ijycnd.com/play/QbYWXVYe/index.m3u8
剧情片-富贵开心鬼,https://hd.ijycnd.com/play/0dN9ZpbL/index.m3u8
剧情片-住货车的女士,https://hd.ijycnd.com/play/zbqxjLya/index.m3u8
西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
剧情片-共和国之旗,https://hd.ijycnd.com/play/QbYRzWdz/index.m3u8
剧情片-情定文昌里,https://hd.ijycnd.com/play/Rb4ZEpJe/index.m3u8
剧情片-红墙盗影,https://hd.ijycnd.com/play/0dN1pDbL/index.m3u8
动作片-疾速营救,https://hd.ijycnd.com/play/QbYNqLWd/index.m3u8
剧情片-往事如河,https://hd.ijycnd.com/play/6dBr7od7/index.m3u8
IPTV好学生,http://114.254.38.234:8888/rtp/239.3.1.81:4120
剧情片-一生一世,https://hd.ijycnd.com/play/vbmpVZGa/index.m3u8
剧情片-我和喵喵的冒险旅行,https://hd.ijycnd.com/play/negEK36b/index.m3u8
动作片-僵尸来袭,https://hd.ijycnd.com/play/6dBlOxa7/index.m3u8
🎵音乐🔥🔥101,https://txmov2.a.kwimgs.com/upic/2024/02/14/05/BMjAyNDAyMTQwNTUwMThfMTI4NTgzNzQ4XzEyNDg3MDU5MTc1NV8xXzM=_b_Bb83ad4578b4eba4785a5484875b159c0.mp4?clientCacheKey=3xjnxz739usjva2_b.mp4&tt=b&di=2a54e4dd&bp=13414
剧情片-乐高大电影,https://hd.ijycnd.com/play/xe7xgwa7/index.m3u8
记录片-守护解放西3,https://hd.ijycnd.com/play/xe7Xzq1a/index.m3u8
动作片-普什帕：裁决,https://hd.ijycnd.com/play/DdwQygRa/index.m3u8
动作片-四海,https://hd.ijycnd.com/play/ZdPW37Wb/index.m3u8
江苏新闻综合,https://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
动作片-真·三国无双,https://hd.ijycnd.com/play/vbmWEAeY/index.m3u8
剧情片-骗子,https://hd.ijycnd.com/play/negJyRGd/index.m3u8
动作片-重金属,https://hd.ijycnd.com/play/vbmQWGGb/index.m3u8
剧情片-恐怖草原,https://hd.ijycnd.com/play/xe73v7Ae/index.m3u8
爱情片-倩女仙缘2,https://hd.ijycnd.com/play/negWrjew/index.m3u8
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?key=txiptv&playlive=0&authid=0
动作片-混世四猴：神猴归来,https://hd.ijycnd.com/play/7axw7Jey/index.m3u8
剧情片-潘杨讼,https://hd.ijycnd.com/play/zbqQ643b/index.m3u8
喜剧片-至尊宝,https://hd.ijycnd.com/play/zbq7OEDe/index.m3u8
记录片-航拍中国第二季,https://hd.ijycnd.com/play/wdLk2Mgb/index.m3u8
SK1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8
动作片-人口交易,https://hd.ijycnd.com/play/vbmxBnaY/index.m3u8
剧情片-热血兄弟,https://hd.ijycnd.com/play/0dNOWYze/index.m3u8
记录片-毁灭的自然史,https://hd.ijycnd.com/play/0dN54NKb/index.m3u8
恐怖片-鬼梦游,https://hd.ijycnd.com/play/Le3XwJMa/index.m3u8
喜剧片-白雪公主之魔镜魔镜,https://hd.ijycnd.com/play/7axG1m9e/index.m3u8
FILMBOX+HitsRomania(576p),https://nosignal1.antenaplay.ro/hls/fb-hits-sd/index.m3u8
rollinginthedeep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0
动作片-三重威胁之跨国大营救,https://hd.ijycnd.com/play/zbqxnrpa/index.m3u8
剧情片-挑战,https://hd.ijycnd.com/play/zbqqPGDb/index.m3u8
剧情片-鬼4厉,https://hd.ijycnd.com/play/PdRlDZYa/index.m3u8
爱情片-盐湖计划,https://hd.ijycnd.com/play/1aM4yNOe/index.m3u8
记录片-我们的紫荆花——庆祝香港回归祖国25周年云歌会,https://hd.ijycnd.com/play/7axGkK9e/index.m3u8
四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
剧情片-阿菠萝计划,https://hd.ijycnd.com/play/PdRyRzbG/index.m3u8
剧情片-一团乱麻,https://hd.ijycnd.com/play/neg9zjbw/index.m3u8
剧情片-反派的崛起：交叉骨,https://hd.ijycnd.com/play/7ax8onay/index.m3u8
爱情片-相爱一天,https://hd.ijycnd.com/play/7axgnBey/index.m3u8
恐怖片-血忌,https://hd.ijycnd.com/play/zbqXQNya/index.m3u8
青川,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
记录片-欧洲铁路之旅第四季,https://hd.ijycnd.com/play/zbqqZW3b/index.m3u8
喜剧片-五次相亲,https://hd.ijycnd.com/play/xbooKQYb/index.m3u8
棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
剧情片-完美对垒,https://hd.ijycnd.com/play/zbq1P3bp/index.m3u8
恐怖片-死亡吞弑,https://hd.ijycnd.com/play/negNmgjd/index.m3u8
PlutoTVEsportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8
剧情片-生死停留,https://hd.ijycnd.com/play/6dBBgAXd/index.m3u8
爱情片-爱情初学者,https://hd.ijycnd.com/play/7ax9lEby/index.m3u8
喜剧片-猛龙过沟,https://hd.ijycnd.com/play/kazlMO5d/index.m3u8
剧情片-深圳故事,https://hd.ijycnd.com/play/kazzBrOa/index.m3u8
记录片-兵马俑揭秘,https://hd.ijycnd.com/play/9b6QV7Ra/index.m3u8
爱情片-简单爱,https://hd.ijycnd.com/play/QdJKr2eO/index.m3u8
动作片-血滴子,https://hd.ijycnd.com/play/QbYlrMaz/index.m3u8
喜剧片-在里乔的阳光下,https://hd.ijycnd.com/play/PdR6J4wd/index.m3u8
恐怖片-面具之后,https://hd.ijycnd.com/play/PdR0q0aG/index.m3u8
记录片-太平洋战争简史,https://hd.ijycnd.com/play/RdGYrX0a/index.m3u8
海南广播电视总台文旅,http://125.38.164.44:1234/962067526
动作片-世界在我们脚下,https://hd.ijycnd.com/play/PdRXEzaG/index.m3u8
含笑-飞天,https://vd4.bdstatic.com/mda-mk8ixtr3eqxbz2v2/sc/cae_h264/1636464928592517726/mda-mk8ixtr3eqxbz2v2.mp4
爱情片-灰姑娘的故事3,https://hd.ijycnd.com/play/Le308Aa6/index.m3u8
剧情片-愤怒小队公务员与7个欺诈师,https://hd.ijycnd.com/play/penB8nPe/index.m3u8
喜剧片-麻烦三角错,https://hd.ijycnd.com/play/0dNk1j8e/index.m3u8
动作片-笑傲人生,https://hd.ijycnd.com/play/zbqx8kpa/index.m3u8
剧情片-难兄烂弟,https://hd.ijycnd.com/play/vbmZwDEd/index.m3u8
剧情片-贫民窟的百万富翁,https://hd.ijycnd.com/play/Le3mkpb6/index.m3u8
爱情片-青春未央之舞·梦,https://hd.ijycnd.com/play/6dBqXxb7/index.m3u8
记录片-可爱的小崽子们,https://hd.ijycnd.com/play/ZdPwn2wb/index.m3u8
ElsharqTV[Not24/7],https://mn-nl.mncdn.com/elsharq_live/live/playlist.m3u8
爱情片-西城童话,https://hd.ijycnd.com/play/0dN7r2eL/index.m3u8
剧情片-呆呆计划,https://hd.ijycnd.com/play/7axkGgJe/index.m3u8
剧情片-原子城,https://hd.ijycnd.com/play/vbmQJVrb/index.m3u8
喜剧片-老娘闹革命,https://hd.ijycnd.com/play/negpPDGa/index.m3u8
剧情片-斯宾塞,https://hd.ijycnd.com/play/ELe32Qd6/index.m3u8
动画片-神之山岭,https://hd.ijycnd.com/play/vbmq3pRb/index.m3u8
剧情片-神秘博士：普世欢腾,https://hd.ijycnd.com/play/QeZPgnQb/index.m3u8
李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
中国航天“逆袭”之路,http://129.150.55.255:31905/713600957
动作片-新威龙杀阵,https://hd.ijycnd.com/play/QdJgRpve/index.m3u8
科幻片-第六日,https://hd.ijycnd.com/play/6dBBWXd7/index.m3u8
喜剧片-警察学校5：迈阿密之旅,https://hd.ijycnd.com/play/negpyBGa/index.m3u8
剧情片-卢卡的世界,https://hd.ijycnd.com/play/YerLVkKb/index.m3u8
HirshabelleTV,https://cd198.anystream.uk:9092/iqapp/h1rshbe1iptv/playlist.m3u8
动作片-乾坤八极,https://hd.ijycnd.com/play/QdJg9DeO/index.m3u8
剧情片-悠悠故人情,https://hd.ijycnd.com/play/xe7LZOBa/index.m3u8
HaGiangTV(406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
CHC-影迷电影,http://222.134.19.49:8090/952383261
剧情片-咕咕是一只猫,https://hd.ijycnd.com/play/vbm8AnaY/index.m3u8
喜剧片-高级项目,https://hd.ijycnd.com/play/PdR6pRKd/index.m3u8
动画片-开心超人之时空营救,https://hd.ijycnd.com/play/vbm4w8Ga/index.m3u8
喜剧片-一条狗的使命2（国语版）,https://hd.ijycnd.com/play/6dBRyxd7/index.m3u8
恐怖片-鬼井,https://hd.ijycnd.com/play/7axkx2Je/index.m3u8
剧情片-逆世界,https://hd.ijycnd.com/play/0dN9NDbL/index.m3u8
cct4欧洲咪咕,http://129.150.55.255:31905/608807419
剧情片-黑的教育,https://hd.ijycnd.com/play/xbolJL3d/index.m3u8
动作片-酒店危机,https://hd.ijycnd.com/play/9av4ly0d/index.m3u8
动作片-再生勇士,https://hd.ijycnd.com/play/negQ3rbw/index.m3u8
喜剧片-摩根河的奇迹,https://hd.ijycnd.com/play/0dNOEJKe/index.m3u8
动画片-芭比之真假公主2004,https://hd.ijycnd.com/play/oeEo6RNb/index.m3u8
Vision(576p),http://103.85.204.205:1935/VISIONMEDIA/live/playlist.m3u8
逆命神医(96集),https://vd3.bdstatic.com/mda-peds8afg0055s0nh/720p/h264/1684091269327297304/mda-peds8afg0055s0nh.mp4
科幻片-堤,https://hd.ijycnd.com/play/QdJ6qm2d/index.m3u8
剧情片-航运新闻,https://hd.ijycnd.com/play/vbmm29bY/index.m3u8
动画片-蜡笔小新：云黑斋的野心,https://hd.ijycnd.com/play/7axGznJe/index.m3u8
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
动作片-笑傲江湖（国语版）,https://hd.ijycnd.com/play/vbm7BpeY/index.m3u8
科幻片-猛鬼学堂,https://hd.ijycnd.com/play/xe7zXrd7/index.m3u8
恐怖片-地铁惊魂,https://hd.ijycnd.com/play/zbqmjOpb/index.m3u8
剧情片-干将莫邪之雌雄双剑,https://hd.ijycnd.com/play/zbq9yDbp/index.m3u8
剧情片-苗家儿女,https://hd.ijycnd.com/play/7ax6VDzd/index.m3u8
体育日报undefined体育日报第168期08:00,http://129.150.55.255:31905/967158145
动作片-摩天营救（原声版）,https://hd.ijycnd.com/play/QbYxX9az/index.m3u8
喜剧片-小鱼吃大鱼,https://hd.ijycnd.com/play/xe7LNgOa/index.m3u8
科幻片-银河战将,https://hd.ijycnd.com/play/vbmZXW9d/index.m3u8
DesiChannel,https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8
恐怖片-失惊无神,https://hd.ijycnd.com/play/Le362npd/index.m3u8
战争片-誓血五人组,https://hd.ijycnd.com/play/zbqx9Vpa/index.m3u8
国🔊05湘述评,http://rihou.cc:555/tv/05湘超咪述评
四川民族频率,https://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
Canal26,https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8
剧情片-我的罪行,https://hd.ijycnd.com/play/mbkV50Na/index.m3u8
剧情片-一秒钟,https://hd.ijycnd.com/play/zbqxX3ra/index.m3u8
剧情片-蓝色的海湾,https://hd.ijycnd.com/play/Le36GEAd/index.m3u8
记录片-二次大战全彩实录,https://hd.ijycnd.com/play/NbWqlvJe/index.m3u8
动作片-佣兵特战队,https://hd.ijycnd.com/play/0dNLGnNa/index.m3u8
爱情片-倾城宠妃,https://hd.ijycnd.com/play/PdRGKVeG/index.m3u8
环球旅游,http://222.134.19.49:8090/958475356
MaimonTVCanal3[Not24/7],https://tele-stream.telecasa.net/live/st3/maimontv-hd/index.m3u8
记录片-全力挥杆：高尔夫大满贯之路第二季,https://hd.ijycnd.com/play/QbYwopYe/index.m3u8
记录片-我的小学老师,https://hd.ijycnd.com/play/6dBNv5Xd/index.m3u8
动作片-蛇王岛,https://hd.ijycnd.com/play/zbqERpbp/index.m3u8
剧情片-MR73左轮枪,https://hd.ijycnd.com/play/xe73Wwe7/index.m3u8
剧情片-提防小手,https://hd.ijycnd.com/play/vbmQ1XGb/index.m3u8
记录片-揭秘：印加帝国的隐秘之城,https://hd.ijycnd.com/play/zbqomNye/index.m3u8
喜剧片-爱情、婚礼和婚姻,https://hd.ijycnd.com/play/negNLGdw/index.m3u8
TopSerien,https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8
四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
动作片-异形3,https://hd.ijycnd.com/play/negpm43a/index.m3u8
剧情片-黑暗伊甸园,https://hd.ijycnd.com/play/xe7xR71a/index.m3u8
记录片-探寻鲸之音,https://hd.ijycnd.com/play/Le36Xp9d/index.m3u8
记录片-十二维度第二季,https://hd.ijycnd.com/play/9avyYGre/index.m3u8
记录片-国宝的长征,https://hd.ijycnd.com/play/Qe1DMPRd/index.m3u8
剧情片-雪山之家,https://hd.ijycnd.com/play/9av43Mrd/index.m3u8
恐怖片-我一直知道你去年夏天干了什么,https://hd.ijycnd.com/play/QdJ6Xxgd/index.m3u8
动作片-引爆者,https://hd.ijycnd.com/play/zbqY1wyb/index.m3u8
剧情片-真相漩涡（国语版）,https://hd.ijycnd.com/play/xe7ZWwd7/index.m3u8
动画片-无敌小飞猪,https://hd.ijycnd.com/play/6dBBgoNd/index.m3u8
剧情片-邻里之间,https://hd.ijycnd.com/play/vbmqVXAb/index.m3u8
Maidan,https://live-maidantv.cdnvideo.ru/maidantv/maidantv.smil/playlist.m3u8
剧情片-最爽的一天,https://hd.ijycnd.com/play/6dBBgEod/index.m3u8
MysteryScienceTheater3000,https://mst3k-vizio.amagi.tv/playlist.m3u8
爱情片-七夕之恋,https://hd.ijycnd.com/play/negp9EZa/index.m3u8
剧情片-调皮小精灵,https://hd.ijycnd.com/play/neg659kd/index.m3u8
剧情片-99个家,https://hd.ijycnd.com/play/6dBNogkd/index.m3u8
记录片-告诉我，我是谁,https://hd.ijycnd.com/play/QdJ6KVld/index.m3u8
江苏城市,http://119.233.255.62:1234/626064714
科幻片-饥饿游戏2：星火燎原,https://hd.ijycnd.com/play/BeXyyVka/index.m3u8
喜剧片-谣言,https://hd.ijycnd.com/play/qaQ9gBLa/index.m3u8
剧情片-伊莎贝拉（粤语版）,https://hd.ijycnd.com/play/vbmZONOd/index.m3u8
DeenTV(576p),https://cd198.anystream.uk:9092/iqapp/d33ntv/playlist.m3u8
海南广播电视总台文旅,http://45.78.61.93:1234/962067526
陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
记录片-野性罗马尼亚,https://hd.ijycnd.com/play/Pe9mxpYe/index.m3u8
大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
剧情片-无邪,https://hd.ijycnd.com/play/Le31rrrb/index.m3u8
剧情片-皇家酒店谋杀案,https://hd.ijycnd.com/play/QbY6w8Ad/index.m3u8
动作片-致命罗密欧,https://hd.ijycnd.com/play/PdR6gGRd/index.m3u8
恐怖片-社区的恐怖秘密,https://hd.ijycnd.com/play/PdRjJ8qd/index.m3u8
爱情片-今年圣诞很挪威,https://hd.ijycnd.com/play/0dNoOApe/index.m3u8
西游齐天乐1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
剧情片-绝杀,https://hd.ijycnd.com/play/negNvZdw/index.m3u8
剧情片-爱是一场温柔幻觉,https://hd.ijycnd.com/play/7axLKYna/index.m3u8
剧情片-全城风暴,https://hd.ijycnd.com/play/mbkDyjYd/index.m3u8
剧情片-指尖,https://hd.ijycnd.com/play/QbYRmMdz/index.m3u8
剧情片-颜值杂货铺,https://hd.ijycnd.com/play/QbYE6n2b/index.m3u8
恐怖片-纳粹追凶,https://hd.ijycnd.com/play/0dN248dL/index.m3u8
VCONLINE,https://panel.tvstream.cl:1936/8024/8024/chunklist_w430194916.m3u8
动作片-纠正措施,https://hd.ijycnd.com/play/Pe9XmoJd/index.m3u8
剧情片-恶棍自由之城,https://hd.ijycnd.com/play/zbq5K3bp/index.m3u8
动作片-孤胆追踪者,https://hd.ijycnd.com/play/negPRDaw/index.m3u8
剧情片-我是检察官,https://hd.ijycnd.com/play/QbY9YMbz/index.m3u8
科幻片-大毒会,https://hd.ijycnd.com/play/negJJ7jd/index.m3u8
剧情片-妈妈要我出嫁,https://hd.ijycnd.com/play/7ax682nd/index.m3u8
记录片-京剧搜孤救孤,https://hd.ijycnd.com/play/vbmpYnaY/index.m3u8
剧情片-志乃酱说不出自己的名字,https://hd.ijycnd.com/play/xe7k0ye7/index.m3u8
恐怖片-深层恐惧,https://hd.ijycnd.com/play/neg2oDdw/index.m3u8
剧情片-爱情万岁,https://hd.ijycnd.com/play/negJNmjd/index.m3u8
动画片-小屁孩日记3：圣诞大惊喜,https://hd.ijycnd.com/play/Le3mYWxb/index.m3u8
喜剧片-危情谍战,https://hd.ijycnd.com/play/vbmqXOGb/index.m3u8
小贱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
喜剧片-米花岛漂流记,https://hd.ijycnd.com/play/vbmpVOaY/index.m3u8
剧情片-普罗旺斯的夏天,https://hd.ijycnd.com/play/vbmZZXGd/index.m3u8
江苏城市,http://222.134.19.49:8090/626064714
DestinationAmerica,http://tv123.cc.cd/live.php?ch=863&sid=be1bbb8547428530656e31cab5db4161&exp=1788502138&sig=a7fff9dbb079886f0d4976698bd03e8744bf1ce0f446c0446e9415594c77f399
CCTV10咪咕,http://129.150.55.255:31905/624878405
邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0
美国网球公开赛霍达尔VS布云朝克特郭丰庆01:00,http://117.29.143.59:10000/967200488
剧情片-只是世界尽头,https://hd.ijycnd.com/play/negJ5MDd/index.m3u8
毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
恐怖片-西辛6,https://hd.ijycnd.com/play/xe7K4BBe/index.m3u8
喜剧片-走走停停,https://hd.ijycnd.com/play/DbDg9mya/index.m3u8
